Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-01-04 08:45:00,27.27,784,17.12
siteD,2020-01-04 18:15:00,26.73,83,5.2
siteD,2020-01-04 18:30:00,26.56,55,5.2
siteD,2020-01-04 18:45:00,26.4,28,5.2
siteD,2020-01-05 08:00:00,25.6,628,4.96
siteD,2020-01-05 08:15:00,25.97,679,4.96
siteD,2020-01-05 18:15:00,26.4,83,5.2
siteD,2020-01-05 18:30:00,26.31,56,5.2
siteD,2020-01-05 18:45:00,26.22,28,5.2
siteD,2020-01-06 00:00:00,24.9,0,4.8
siteD,2020-01-06 00:15:00,24.83,0,4.8
siteD,2020-01-06 00:30:00,24.76,0,4.8
siteD,2020-01-06 00:45:00,24.7,0,4.8
siteD,2020-01-06 01:00:00,24.63,0,4.8
siteD,2020-01-06 01:15:00,24.56,0,4.8
siteD,2020-01-06 01:30:00,24.5,0,4.8
siteD,2020-01-06 01:45:00,24.43,0,4.8
siteD,2020-01-06 02:00:00,24.36,0,4.8
siteD,2020-01-06 02:15:00,24.3,0,4.8
siteD,2020-01-06 02:30:00,24.23,0,4.8
siteD,2020-01-06 02:45:00,24.16,0,4.8
siteD,2020-01-06 03:30:00,24.06,0,4.8
siteD,2020-01-06 03:45:00,24.05,0,4.8
siteD,2020-01-06 04:45:00,23.98,0,4.8
siteD,2020-01-06 07:00:00,25.4,392,4.8
siteD,2020-01-06 08:00:00,26.9,626,4.96
siteD,2020-01-06 08:15:00,27.27,677,4.96
siteD,2020-01-06 12:00:00,29.6,1118,17.63
siteD,2020-01-06 12:15:00,29.5,1107,18.26
siteD,2020-01-06 12:45:00,29.32,1085,15.6
siteD,2020-01-06 13:30:00,29.05,1018,14.74
siteD,2020-01-06 14:15:00,28.77,918,16.61
siteD,2020-01-06 14:45:00,28.59,832,16.06
siteD,2020-01-06 16:00:00,27.9,575,15.68
siteD,2020-01-06 16:45:00,27.45,397,16.1
siteD,2020-01-06 18:15:00,26.6,84,5.2
siteD,2020-01-06 18:30:00,26.51,56,5.2
siteD,2020-01-06 18:45:00,26.42,28,5.2
siteD,2020-01-06 19:00:00,26.33,0,5.2
siteD,2020-01-06 19:15:00,26.24,0,5.2
siteD,2020-01-06 19:30:00,26.15,0,5.2
siteD,2020-01-06 19:45:00,26.05,0,5.2
siteD,2020-01-06 20:15:00,25.87,0,5.2
siteD,2020-01-06 20:30:00,25.78,0,5.2
siteD,2020-01-06 20:45:00,25.69,0,5.2
siteD,2020-01-07 00:00:00,25.5,0,0.4
siteD,2020-01-07 00:15:00,25.37,0,0.4
siteD,2020-01-07 00:30:00,25.25,0,0.4
siteD,2020-01-07 00:45:00,25.12,0,0.4
siteD,2020-01-07 08:00:00,26.93,623,4.0
siteD,2020-01-07 08:15:00,27.22,675,4.0
siteD,2020-01-07 12:00:00,29.6,1118,18.26
siteD,2020-01-07 12:15:00,29.6,1107,16.83
siteD,2020-01-07 12:30:00,29.61,1096,15.34
siteD,2020-01-07 12:45:00,29.62,1085,18.39
siteD,2020-01-07 13:00:00,29.63,1074,16.6
siteD,2020-01-07 13:15:00,29.64,1046,16.61
siteD,2020-01-07 13:30:00,29.65,1018,18.73
siteD,2020-01-07 13:45:00,29.65,990,14.45
siteD,2020-01-07 14:00:00,29.66,962,15.94
siteD,2020-01-07 14:15:00,29.67,919,15.49
siteD,2020-01-07 14:45:00,29.69,833,13.81
siteD,2020-01-07 15:00:00,29.7,790,16.46
siteD,2020-01-07 15:45:00,29.05,629,17.17
siteD,2020-01-07 16:00:00,28.83,576,12.97
siteD,2020-01-07 16:15:00,28.61,516,12.7
siteD,2020-01-07 16:30:00,28.4,457,16.97
siteD,2020-01-07 16:45:00,28.18,398,14.59
siteD,2020-01-07 17:00:00,27.96,339,10.86
siteD,2020-01-07 17:15:00,27.75,282,15.45
siteD,2020-01-07 17:30:00,27.53,226,13.8
siteD,2020-01-07 19:00:00,26.56,0,0.4
siteD,2020-01-07 19:15:00,26.43,0,0.4
siteD,2020-01-07 19:30:00,26.3,0,0.4
siteD,2020-01-07 19:45:00,26.16,0,0.4
siteD,2020-01-07 20:00:00,26.03,0,0.4
siteD,2020-01-07 20:15:00,25.9,0,0.4
siteD,2020-01-07 20:30:00,25.76,0,0.4
siteD,2020-01-07 20:45:00,25.63,0,0.4
siteD,2020-01-07 21:00:00,25.5,0,0.4
siteD,2020-01-07 21:15:00,25.39,0,0.4
siteD,2020-01-07 21:30:00,25.28,0,0.4
siteD,2020-01-07 21:45:00,25.17,0,0.4
siteD,2020-01-08 07:00:00,25.2,387,0.4
siteD,2020-01-08 07:15:00,25.6,445,0.4
siteD,2020-01-08 08:00:00,26.8,621,0.4
siteD,2020-01-08 08:15:00,27.2,673,0.4
siteD,2020-01-08 12:15:00,31.85,1107,12.11
siteD,2020-01-08 12:30:00,31.7,1096,16.26
siteD,2020-01-08 12:45:00,31.55,1085,11.46
siteD,2020-01-08 13:00:00,31.4,1075,11.46
siteD,2020-01-08 13:15:00,31.25,1047,16.04
siteD,2020-01-08 13:30:00,31.1,1018,12.91
siteD,2020-01-08 13:45:00,30.95,990,12.79
siteD,2020-01-08 14:00:00,30.8,962,15.33
siteD,2020-01-08 14:15:00,30.65,920,13.9
siteD,2020-01-08 14:30:00,30.5,877,12.06
siteD,2020-01-08 14:45:00,30.35,834,16.27
siteD,2020-01-08 15:00:00,30.2,791,14.61
siteD,2020-01-08 15:15:00,29.99,737,11.44
siteD,2020-01-08 15:30:00,29.78,684,15.97
siteD,2020-01-08 15:45:00,29.57,630,13.84
siteD,2020-01-08 16:00:00,29.36,576,12.67
siteD,2020-01-08 16:15:00,29.15,517,15.26
siteD,2020-01-08 16:30:00,28.95,458,11.67
siteD,2020-01-08 16:45:00,28.74,399,13.34
siteD,2020-01-08 17:00:00,28.53,340,15.87
siteD,2020-01-08 17:15:00,28.32,283,11.69
siteD,2020-01-08 17:30:00,28.11,226,12.54
siteD,2020-01-08 17:45:00,27.9,170,16.43
siteD,2020-01-08 18:00:00,27.7,113,11.16
siteD,2020-01-08 18:15:00,27.53,85,0.4
siteD,2020-01-08 18:30:00,27.36,56,0.4
siteD,2020-01-08 18:45:00,27.2,28,0.4
siteD,2020-01-08 19:00:00,27.03,0,0.4
siteD,2020-01-08 19:15:00,26.86,0,0.4
siteD,2020-01-08 19:30:00,26.7,0,0.4
siteD,2020-01-08 19:45:00,26.53,0,0.4
siteD,2020-01-08 20:00:00,26.36,0,0.4
siteD,2020-01-08 20:15:00,26.2,0,0.4
siteD,2020-01-08 20:30:00,26.03,0,0.4
siteD,2020-01-08 20:45:00,25.86,0,0.4
siteD,2020-01-08 21:30:00,25.53,0,0.4
siteD,2020-01-08 21:45:00,25.45,0,0.4
siteD,2020-01-09 08:00:00,27.1,619,4.96
siteD,2020-01-09 08:15:00,27.47,671,4.96
siteD,2020-01-09 12:00:00,31.1,1118,20.42
siteD,2020-01-09 12:15:00,31.0,1107,18.12
siteD,2020-01-09 12:30:00,30.91,1096,19.9
siteD,2020-01-09 12:45:00,30.82,1085,20.36
siteD,2020-01-09 13:00:00,30.73,1075,17.89
siteD,2020-01-09 13:15:00,30.64,1047,19.97
siteD,2020-01-09 13:30:00,30.55,1019,17.21
siteD,2020-01-09 13:45:00,30.45,991,20.7
siteD,2020-01-09 14:00:00,30.36,963,17.92
siteD,2020-01-09 14:15:00,30.27,920,19.81
siteD,2020-01-09 14:30:00,30.18,877,24.67
siteD,2020-01-09 14:45:00,30.09,835,27.37
siteD,2020-01-09 15:00:00,30.0,792,26.14
siteD,2020-01-09 15:15:00,29.75,738,19.88
siteD,2020-01-09 15:30:00,29.5,685,19.33
siteD,2020-01-09 15:45:00,29.25,631,25.39
siteD,2020-01-09 16:00:00,29.0,577,27.23
siteD,2020-01-09 16:15:00,28.75,518,17.4
siteD,2020-01-09 16:30:00,28.5,459,20.49
siteD,2020-01-09 16:45:00,28.25,400,22.76
siteD,2020-01-09 17:00:00,28.0,341,26.29
siteD,2020-01-09 17:15:00,27.75,284,19.42
siteD,2020-01-09 17:30:00,27.5,227,20.24
siteD,2020-01-09 17:45:00,27.25,170,27.01
siteD,2020-01-09 18:00:00,27.0,113,20.6
siteD,2020-01-09 18:15:00,26.93,85,5.2
siteD,2020-01-09 18:30:00,26.86,57,5.2
siteD,2020-01-10 07:30:00,27.1,499,4.8
siteD,2020-01-10 07:45:00,27.41,558,4.8
siteD,2020-01-10 08:00:00,27.73,616,4.96
siteD,2020-01-10 08:15:00,28.05,668,4.96
siteD,2020-01-10 13:00:00,30.8,1075,16.25
siteD,2020-01-10 14:00:00,30.6,963,19.97
siteD,2020-01-10 15:00:00,30.4,793,20.08
siteD,2020-01-10 16:00:00,29.5,578,19.7
siteD,2020-01-10 18:00:00,27.7,114,20.1
siteD,2020-01-10 18:15:00,27.59,85,5.2
siteD,2020-01-10 18:30:00,27.48,57,5.2
siteD,2020-01-10 18:45:00,27.37,28,5.2
siteD,2020-01-11 18:00:00,27.2,114,17.81
siteD,2020-01-11 18:15:00,26.94,86,5.2
siteD,2020-01-11 18:30:00,26.68,57,5.2
siteD,2020-01-11 18:45:00,26.42,29,5.2
siteD,2020-01-12 08:00:00,25.5,611,4.96
siteD,2020-01-12 08:15:00,25.67,664,4.96
siteD,2020-01-12 18:00:00,24.7,114,20.09
siteD,2020-01-12 18:15:00,24.6,86,5.2
siteD,2020-01-12 18:30:00,24.5,57,5.2
siteD,2020-01-12 18:45:00,24.4,29,5.2
siteD,2020-01-13 00:00:00,23.5,0,4.8
siteD,2020-01-13 00:15:00,23.45,0,4.8
siteD,2020-01-13 01:45:00,23.15,0,4.8
siteD,2020-01-13 02:45:00,22.95,0,4.8
siteD,2020-01-13 03:45:00,22.95,0,4.8
siteD,2020-01-13 04:45:00,23.01,0,4.8
siteD,2020-01-13 07:00:00,24.13,374,4.8
siteD,2020-01-13 07:15:00,24.39,432,4.8
siteD,2020-01-13 08:15:00,25.42,661,4.96
siteD,2020-01-13 12:15:00,26.78,1106,14.48
siteD,2020-01-13 12:30:00,26.86,1095,18.37
siteD,2020-01-13 13:00:00,27.03,1075,15.31
siteD,2020-01-13 13:45:00,27.28,992,15.34
siteD,2020-01-13 14:30:00,27.53,879,15.73
siteD,2020-01-13 15:45:00,27.2,633,15.04
siteD,2020-01-13 17:45:00,25.86,171,14.97
siteD,2020-01-13 18:15:00,25.55,86,5.2
siteD,2020-01-13 18:30:00,25.41,57,5.2
siteD,2020-01-13 18:45:00,25.27,29,5.2
siteD,2020-01-13 19:00:00,25.13,0,5.2
siteD,2020-01-13 19:15:00,24.99,0,5.2
siteD,2020-01-13 19:30:00,24.85,0,5.2
siteD,2020-01-13 19:45:00,24.7,0,5.2
siteD,2020-01-13 20:15:00,24.42,0,5.2
siteD,2020-01-13 20:30:00,24.28,0,5.2
siteD,2020-01-13 20:45:00,24.14,0,5.2
siteD,2020-01-14 08:00:00,24.93,607,4.0
siteD,2020-01-14 08:15:00,25.29,659,4.0
siteD,2020-01-14 12:30:00,29.03,1095,17.54
siteD,2020-01-14 13:00:00,29.16,1075,15.31
siteD,2020-01-14 13:15:00,29.23,1047,18.65
siteD,2020-01-14 13:45:00,29.36,992,16.15
siteD,2020-01-14 14:00:00,29.43,965,15.68
siteD,2020-01-14 14:45:00,29.63,837,16.15
siteD,2020-01-14 15:00:00,29.7,795,12.76
siteD,2020-01-14 15:30:00,29.23,687,15.91
siteD,2020-01-14 15:45:00,29.0,634,15.4
siteD,2020-01-14 16:00:00,28.76,580,11.51
siteD,2020-01-14 16:15:00,28.53,521,16.12
siteD,2020-01-14 16:30:00,28.29,462,15.38
siteD,2020-01-14 17:00:00,27.83,343,13.76
siteD,2020-01-14 17:15:00,27.6,286,14.95
siteD,2020-01-14 19:00:00,26.0,0,0.4
siteD,2020-01-14 19:15:00,25.77,0,0.4
siteD,2020-01-14 19:30:00,25.54,0,0.4
siteD,2020-01-14 19:45:00,25.32,0,0.4
siteD,2020-01-14 20:00:00,25.1,0,0.4
siteD,2020-01-14 20:15:00,24.87,0,0.4
siteD,2020-01-14 20:30:00,24.65,0,0.4
siteD,2020-01-14 20:45:00,24.42,0,0.4
siteD,2020-01-14 21:15:00,24.15,0,0.4
siteD,2020-01-14 21:30:00,24.11,0,0.4
siteD,2020-01-14 21:45:00,24.07,0,0.4
siteD,2020-01-15 00:15:00,23.6,0,0.4
siteD,2020-01-15 00:30:00,23.5,0,0.4
siteD,2020-01-15 00:45:00,23.4,0,0.4
siteD,2020-01-15 07:00:00,24.16,368,0.4
siteD,2020-01-15 07:15:00,24.45,427,0.4
siteD,2020-01-15 07:30:00,24.75,486,0.4
siteD,2020-01-15 07:45:00,25.04,545,0.4
siteD,2020-01-15 08:00:00,25.33,604,0.4
siteD,2020-01-15 08:15:00,25.62,657,0.4
siteD,2020-01-15 15:00:00,27.9,795,14.59
siteD,2020-01-15 16:00:00,27.46,580,13.57
siteD,2020-01-15 17:00:00,27.03,343,11.12
siteD,2020-01-15 17:15:00,26.92,286,13.34
siteD,2020-01-15 18:00:00,26.6,114,11.58
siteD,2020-01-15 19:00:00,25.96,0,0.4
siteD,2020-01-15 19:15:00,25.8,0,0.4
siteD,2020-01-15 19:30:00,25.65,0,0.4
siteD,2020-01-15 19:45:00,25.49,0,0.4
siteD,2020-01-15 20:00:00,25.33,0,0.4
siteD,2020-01-15 20:15:00,25.17,0,0.4
siteD,2020-01-15 20:30:00,25.01,0,0.4
siteD,2020-01-15 20:45:00,24.85,0,0.4
siteD,2020-01-15 21:15:00,24.63,0,0.4
siteD,2020-01-15 21:30:00,24.56,0,0.4
siteD,2020-01-15 21:45:00,24.5,0,0.4
siteD,2020-01-16 08:00:00,24.73,602,4.96
siteD,2020-01-16 08:15:00,24.92,654,4.96
siteD,2020-01-16 12:00:00,23.2,1114,18.24
siteD,2020-01-16 12:15:00,23.39,1104,17.78
siteD,2020-01-16 12:30:00,23.58,1094,14.13
siteD,2020-01-16 12:45:00,23.77,1085,17.32
siteD,2020-01-16 13:00:00,23.96,1075,18.22
siteD,2020-01-16 13:15:00,24.15,1047,13.91
siteD,2020-01-16 13:30:00,24.35,1020,16.41
siteD,2020-01-16 13:45:00,24.54,992,18.97
siteD,2020-01-16 14:00:00,24.73,965,14.54
siteD,2020-01-16 14:15:00,24.92,922,15.54
siteD,2020-01-16 14:30:00,25.11,880,19.96
siteD,2020-01-16 14:45:00,25.3,838,15.92
siteD,2020-01-16 15:00:00,25.5,795,16.15
siteD,2020-01-16 15:15:00,25.55,741,19.54
siteD,2020-01-16 15:30:00,25.61,688,15.38
siteD,2020-01-16 15:45:00,25.67,634,18.19
siteD,2020-01-16 16:00:00,25.73,581,19.89
siteD,2020-01-16 16:15:00,25.79,521,14.97
siteD,2020-01-16 16:30:00,25.85,462,19.62
siteD,2020-01-16 17:00:00,25.96,343,15.26
siteD,2020-01-16 17:15:00,26.02,286,19.85
siteD,2020-01-16 18:00:00,26.2,114,19.4
siteD,2020-01-16 18:15:00,25.99,86,5.2
siteD,2020-01-16 18:30:00,25.78,57,5.2
siteD,2020-01-16 18:45:00,25.57,29,5.2
siteD,2020-01-17 07:45:00,25.29,540,4.8
siteD,2020-01-17 08:00:00,25.63,599,4.96
siteD,2020-01-17 08:15:00,25.97,652,4.96
siteD,2020-01-17 18:00:00,26.2,114,18.11
siteD,2020-01-17 18:15:00,26.13,86,5.2
siteD,2020-01-17 18:30:00,26.06,57,5.2
siteD,2020-01-17 18:45:00,26.0,29,5.2
siteD,2020-01-18 18:00:00,23.6,114,16.53
siteD,2020-01-18 18:15:00,23.59,85,5.2
siteD,2020-01-18 18:30:00,23.58,57,5.2
siteD,2020-01-18 18:45:00,23.57,28,5.2
siteD,2020-01-19 08:00:00,26.53,594,4.96
siteD,2020-01-19 08:15:00,26.9,647,4.96
siteD,2020-01-19 08:30:00,27.26,700,17.75
siteD,2020-01-19 18:00:00,27.1,113,16.08
siteD,2020-01-19 18:15:00,27.06,85,5.2
siteD,2020-01-19 18:30:00,27.03,57,5.2
siteD,2020-01-19 18:45:00,27.0,28,5.2
siteD,2020-01-20 00:00:00,26.5,0,4.8
siteD,2020-01-20 00:15:00,26.47,0,4.8
siteD,2020-01-20 00:30:00,26.45,0,4.8
siteD,2020-01-20 00:45:00,26.42,0,4.8
siteD,2020-01-20 01:00:00,26.4,0,4.8
siteD,2020-01-20 01:15:00,26.37,0,4.8
siteD,2020-01-20 01:30:00,26.35,0,4.8
siteD,2020-01-20 01:45:00,26.32,0,4.8
siteD,2020-01-20 02:00:00,26.3,0,4.8
siteD,2020-01-20 02:15:00,26.27,0,4.8
siteD,2020-01-20 02:30:00,26.25,0,4.8
siteD,2020-01-20 02:45:00,26.22,0,4.8
siteD,2020-01-20 03:15:00,26.19,0,4.8
siteD,2020-01-20 03:30:00,26.18,0,4.8
siteD,2020-01-20 03:45:00,26.17,0,4.8
siteD,2020-01-20 04:15:00,26.15,0,4.8
siteD,2020-01-20 04:30:00,26.15,0,4.8
siteD,2020-01-20 04:45:00,26.14,0,4.8
siteD,2020-01-20 07:15:00,27.6,414,4.8
siteD,2020-01-20 07:30:00,27.9,473,4.8
siteD,2020-01-20 07:45:00,28.2,532,4.8
siteD,2020-01-20 08:00:00,28.5,592,4.96
siteD,2020-01-20 08:15:00,28.8,645,4.96
siteD,2020-01-20 08:30:00,29.1,698,17.33
siteD,2020-01-20 08:45:00,29.4,751,18.71
siteD,2020-01-20 18:15:00,26.52,85,5.2
siteD,2020-01-20 18:30:00,26.45,56,5.2
siteD,2020-01-20 18:45:00,26.37,28,5.2
siteD,2020-01-20 19:00:00,26.3,0,5.2
siteD,2020-01-20 19:15:00,26.22,0,5.2
siteD,2020-01-20 19:30:00,26.15,0,5.2
siteD,2020-01-20 19:45:00,26.07,0,5.2
siteD,2020-01-20 20:00:00,26.0,0,5.2
siteD,2020-01-20 20:15:00,25.92,0,5.2
siteD,2020-01-20 20:30:00,25.85,0,5.2
siteD,2020-01-20 20:45:00,25.77,0,5.2
siteD,2020-01-20 21:00:00,25.7,0,5.2
siteD,2020-01-20 22:00:00,26.13,0,4.8
siteD,2020-01-21 00:15:00,26.93,0,0.4
siteD,2020-01-21 00:30:00,26.86,0,0.4
siteD,2020-01-21 00:45:00,26.8,0,0.4
siteD,2020-01-21 05:15:00,26.05,30,0.4
siteD,2020-01-21 05:30:00,26.03,60,0.4
siteD,2020-01-21 05:45:00,26.01,91,0.4
siteD,2020-01-21 08:00:00,28.33,589,4.0
siteD,2020-01-21 08:15:00,28.62,642,17.59
siteD,2020-01-21 08:30:00,28.91,696,17.68
siteD,2020-01-21 08:45:00,29.2,749,21.79
siteD,2020-01-21 12:00:00,31.7,1111,16.42
siteD,2020-01-21 12:15:00,31.7,1101,19.17
siteD,2020-01-21 12:30:00,31.7,1092,15.31
siteD,2020-01-21 12:45:00,31.7,1082,19.75
siteD,2020-01-21 13:00:00,31.7,1073,18.16
siteD,2020-01-21 13:15:00,31.7,1046,17.05
siteD,2020-01-21 13:30:00,31.7,1018,21.54
siteD,2020-01-21 13:45:00,31.7,991,15.61
siteD,2020-01-21 14:00:00,31.7,964,16.39
siteD,2020-01-21 14:15:00,31.7,922,12.17
siteD,2020-01-21 14:30:00,31.7,880,15.71
siteD,2020-01-21 14:45:00,31.7,837,16.2
siteD,2020-01-21 15:00:00,31.7,795,11.41
siteD,2020-01-21 15:15:00,31.44,741,16.62
siteD,2020-01-21 15:30:00,31.18,688,15.83
siteD,2020-01-21 15:45:00,30.92,634,13.14
siteD,2020-01-21 16:00:00,30.66,580,17.02
siteD,2020-01-21 16:15:00,30.4,521,12.88
siteD,2020-01-21 16:30:00,30.15,461,16.08
siteD,2020-01-21 16:45:00,29.89,402,15.9
siteD,2020-01-21 17:00:00,29.63,342,11.31
siteD,2020-01-21 17:15:00,29.37,285,14.8
siteD,2020-01-21 17:30:00,29.11,227,15.04
siteD,2020-01-21 19:00:00,28.1,0,0.4
siteD,2020-01-21 19:15:00,27.97,0,0.4
siteD,2020-01-21 19:30:00,27.85,0,0.4
siteD,2020-01-21 19:45:00,27.72,0,0.4
siteD,2020-01-21 20:00:00,27.6,0,0.4
siteD,2020-01-21 20:15:00,27.47,0,0.4
siteD,2020-01-21 20:30:00,27.35,0,0.4
siteD,2020-01-21 20:45:00,27.22,0,0.4
siteD,2020-01-21 21:15:00,27.02,0,0.4
siteD,2020-01-21 21:30:00,26.95,0,0.4
siteD,2020-01-21 21:45:00,26.87,0,0.4
siteD,2020-01-22 00:00:00,26.2,0,0.4
siteD,2020-01-22 00:15:00,26.01,0,0.4
siteD,2020-01-22 00:30:00,25.83,0,0.4
siteD,2020-01-22 00:45:00,25.65,0,0.4
siteD,2020-01-22 05:15:00,24.82,30,0.4
siteD,2020-01-22 05:30:00,24.91,59,0.4
siteD,2020-01-22 05:45:00,25.0,89,0.4
siteD,2020-01-22 06:00:00,25.1,118,0.4
siteD,2020-01-22 06:15:00,25.51,176,0.4
siteD,2020-01-22 06:30:00,25.93,233,0.4
siteD,2020-01-22 06:45:00,26.35,291,0.4
siteD,2020-01-22 07:00:00,26.76,349,0.4
siteD,2020-01-22 07:15:00,27.18,408,0.4
siteD,2020-01-22 07:30:00,27.6,468,0.4
siteD,2020-01-22 07:45:00,28.01,527,0.4
siteD,2020-01-22 08:00:00,28.43,587,0.4
siteD,2020-01-22 08:15:00,28.85,640,0.4
siteD,2020-01-22 08:30:00,29.26,693,13.61
siteD,2020-01-22 08:45:00,29.68,747,14.17
siteD,2020-01-22 19:00:00,28.2,0,0.4
siteD,2020-01-22 19:15:00,28.2,0,0.4
siteD,2020-01-22 19:30:00,28.2,0,0.4
siteD,2020-01-22 19:45:00,28.2,0,0.4
siteD,2020-01-22 20:00:00,28.2,0,0.4
siteD,2020-01-22 20:15:00,28.2,0,0.4
siteD,2020-01-22 20:30:00,28.2,0,0.4
siteD,2020-01-22 20:45:00,28.2,0,0.4
siteD,2020-01-22 21:15:00,28.15,0,0.4
siteD,2020-01-22 21:30:00,28.11,0,0.4
siteD,2020-01-22 21:45:00,28.07,0,0.4
siteD,2020-01-23 08:00:00,28.36,584,4.96
siteD,2020-01-23 08:15:00,28.52,638,4.96
siteD,2020-01-23 08:30:00,28.68,691,18.1
siteD,2020-01-23 08:45:00,28.84,745,18.7
siteD,2020-01-23 18:00:00,28.0,111,26.9
siteD,2020-01-23 18:15:00,27.9,83,5.2
siteD,2020-01-23 18:30:00,27.81,55,5.2
siteD,2020-01-23 18:45:00,27.72,28,5.2
siteD,2020-01-24 08:00:00,28.73,582,4.96
siteD,2020-01-24 08:15:00,29.05,635,4.96
siteD,2020-01-24 08:30:00,29.36,689,18.79
siteD,2020-01-24 08:45:00,29.68,742,18.65
siteD,2020-01-24 18:00:00,28.5,110,20.32
siteD,2020-01-24 18:15:00,28.39,82,5.2
siteD,2020-01-24 18:30:00,28.28,55,5.2
siteD,2020-01-24 18:45:00,28.17,27,5.2
siteD,2020-01-25 08:30:00,28.08,686,18.72
siteD,2020-01-25 08:45:00,28.24,740,18.62
siteD,2020-01-25 18:00:00,27.2,109,25.97
siteD,2020-01-25 18:15:00,27.15,82,5.2
siteD,2020-01-25 18:30:00,27.1,55,5.2
siteD,2020-01-25 18:45:00,27.05,27,5.2
siteD,2020-01-26 08:15:00,27.25,630,17.43
siteD,2020-01-26 08:30:00,27.56,684,18.69
siteD,2020-01-26 08:45:00,27.88,738,22.89
siteD,2020-01-26 18:00:00,27.4,108,26.57
siteD,2020-01-26 18:15:00,27.29,81,5.2
